DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
CC;PLS;LR;0;20;{'C': 0.001};{'AUC_SCORE': 0.32036740766564165, 'BAL_ACC': 0.73244479634911}
CC;PLS;LR;1;6;{'C': 1.0};{'AUC_SCORE': 0.5291514736019731, 'BAL_ACC': 0.6303183660518579}
CC;PLS;LR;2;3;{'C': 0.1};{'AUC_SCORE': 0.8490912326660182, 'BAL_ACC': 0.7254018219213649}
CC;PLS;LR;3;4;{'C': 0.01};{'AUC_SCORE': 0.4414936584289495, 'BAL_ACC': 0.5660056539081397}
CC;PLS;LR;4;50;{'C': 10.0};{'AUC_SCORE': 0.5694369712652161, 'BAL_ACC': 0.5412409096041652}
CC;PLS;LR;5;5;{'C': 0.001};{'AUC_SCORE': 0.7720517620457282, 'BAL_ACC': 0.7130746899242169}
CC;PLS;LR;6;7;{'C': 100.0};{'AUC_SCORE': 0.39183878778643655, 'BAL_ACC': 0.7990417144459766}
CC;PLS;LR;7;3;{'C': 100.0};{'AUC_SCORE': 0.1013194665105448, 'BAL_ACC': 0.4718415239275445}
CC;PLS;LR;8;15;{'C': 1.0};{'AUC_SCORE': 1.024088561137032, 'BAL_ACC': 0.30583567795375133}
CC;PLS;LR;9;30;{'C': 100.0};{'AUC_SCORE': 0.5367523586197458, 'BAL_ACC': 0.8463666800364935}
CC;whole;KNN;0;None;{'n_neighbors': 23};{'AUC_SCORE': 0.5661987229851725, 'BAL_ACC': 0.5831859491316773}
CC;whole;KNN;1;None;{'n_neighbors': 27};{'AUC_SCORE': 0.6448658595564474, 'BAL_ACC': 0.8851139402195238}
CC;whole;KNN;2;None;{'n_neighbors': 5};{'AUC_SCORE': 0.6938831255948379, 'BAL_ACC': 0.6682618186225766}
CC;whole;KNN;3;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5782415178092564, 'BAL_ACC': 0.8255139218643447}
CC;whole;KNN;4;None;{'n_neighbors': 7};{'AUC_SCORE': 0.4829907047699548, 'BAL_ACC': 0.8782963980347287}
CC;whole;KNN;5;None;{'n_neighbors': 23};{'AUC_SCORE': 0.518940613249863, 'BAL_ACC': 0.5439126617626583}
CC;whole;KNN;6;None;{'n_neighbors': 29};{'AUC_SCORE': 0.6800536556809593, 'BAL_ACC': 0.6404553795165967}
CC;whole;KNN;7;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5712977662074297, 'BAL_ACC': 0.5070153018921815}
CC;whole;KNN;8;None;{'n_neighbors': 21};{'AUC_SCORE': 0.4257184304255196, 'BAL_ACC': 0.357774844047267}
CC;whole;KNN;9;None;{'n_neighbors': 19};{'AUC_SCORE': 0.4361083115565296, 'BAL_ACC': 0.47354180506936694}
CC;mRMR;KNN;0;15;{'n_neighbors': 23};{'AUC_SCORE': 0.46544411873881686, 'BAL_ACC': 0.6894384037350647}
CC;mRMR;KNN;1;15;{'n_neighbors': 13};{'AUC_SCORE': 0.8241527725161522, 'BAL_ACC': 0.41597973048483683}
CC;mRMR;KNN;2;15;{'n_neighbors': 23};{'AUC_SCORE': 0.6529995192693689, 'BAL_ACC': 0.3049802715063716}
CC;mRMR;KNN;3;15;{'n_neighbors': 7};{'AUC_SCORE': 0.668311422532553, 'BAL_ACC': 0.7679446946344393}
CC;mRMR;KNN;4;100;{'n_neighbors': 5};{'AUC_SCORE': 0.7429920053033479, 'BAL_ACC': 0.4293844511252588}
CC;mRMR;KNN;5;2;{'n_neighbors': 29};{'AUC_SCORE': 0.5806243961665306, 'BAL_ACC': 0.7195993373273861}
CC;mRMR;KNN;6;2;{'n_neighbors': 7};{'AUC_SCORE': 1.0152788408711457, 'BAL_ACC': 0.5645349115057812}
CC;mRMR;KNN;7;3;{'n_neighbors': 21};{'AUC_SCORE': 1.0076555485091199, 'BAL_ACC': 0.6411284557363276}
CC;mRMR;KNN;8;100;{'n_neighbors': 13};{'AUC_SCORE': 0.4191589772107662, 'BAL_ACC': 0.40700271327401016}
CC;mRMR;KNN;9;5;{'n_neighbors': 23};{'AUC_SCORE': 0.7715383291283358, 'BAL_ACC': 0.35722771742405107}
CC;PCA;KNN;0;30;{'n_neighbors': 11};{'AUC_SCORE': 0.6785345105109987, 'BAL_ACC': 0.43800021019839547}
CC;PCA;KNN;1;15;{'n_neighbors': 25};{'AUC_SCORE': 0.22552229161380344, 'BAL_ACC': 0.7486209712390577}
CC;PCA;KNN;2;8;{'n_neighbors': 11};{'AUC_SCORE': 0.7615946095842349, 'BAL_ACC': 0.7482934864796307}
CC;PCA;KNN;3;1;{'n_neighbors': 23};{'AUC_SCORE': 0.5973042604626314, 'BAL_ACC': 0.43672297019783823}
CC;PCA;KNN;4;8;{'n_neighbors': 13};{'AUC_SCORE': 0.5903281702469118, 'BAL_ACC': 0.8494508805463674}
CC;PCA;KNN;5;30;{'n_neighbors': 23};{'AUC_SCORE': 0.5651286450533795, 'BAL_ACC': 0.3871154293707548}
CC;PCA;KNN;6;3;{'n_neighbors': 7};{'AUC_SCORE': 0.5168825655847187, 'BAL_ACC': 0.5483418262365782}
CC;PCA;KNN;7;75;{'n_neighbors': 23};{'AUC_SCORE': 0.5899950322115033, 'BAL_ACC': 0.800542686511525}
CC;PCA;KNN;8;40;{'n_neighbors': 23};{'AUC_SCORE': 0.36441162219385304, 'BAL_ACC': 0.561637697284299}
CC;PCA;KNN;9;75;{'n_neighbors': 29};{'AUC_SCORE': 0.7121976981280629, 'BAL_ACC': 0.5459187095074107}
CC;PLS;KNN;0;3;{'n_neighbors': 23};{'AUC_SCORE': 0.27561145368268747, 'BAL_ACC': 0.9913060111057033}
CC;PLS;KNN;1;9;{'n_neighbors': 11};{'AUC_SCORE': 0.7348600127703888, 'BAL_ACC': 0.47109680618336025}
CC;PLS;KNN;2;1;{'n_neighbors': 7};{'AUC_SCORE': 0.3659389859234615, 'BAL_ACC': 0.9255579569312788}
CC;PLS;KNN;3;8;{'n_neighbors': 21};{'AUC_SCORE': 0.7775613203102758, 'BAL_ACC': 0.46421917727494566}
CC;PLS;KNN;4;10;{'n_neighbors': 25};{'AUC_SCORE': 0.41042967786322904, 'BAL_ACC': 0.5714250624287235}
CC;PLS;KNN;5;2;{'n_neighbors': 5};{'AUC_SCORE': 0.6775410528328942, 'BAL_ACC': 0.3835540776265776}
CC;PLS;KNN;6;8;{'n_neighbors': 19};{'AUC_SCORE': 0.5903918162339231, 'BAL_ACC': 0.5038571690270586}
CC;PLS;KNN;7;30;{'n_neighbors': 25};{'AUC_SCORE': 0.4610991677264006, 'BAL_ACC': 0.5505873274014992}
CC;PLS;KNN;8;20;{'n_neighbors': 11};{'AUC_SCORE': 0.7800250019913033, 'BAL_ACC': 0.6416356124907276}
CC;PLS;KNN;9;40;{'n_neighbors': 7};{'AUC_SCORE': 0.6634732513720749, 'BAL_ACC': 0.6818105564592293}
CC;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5121803658781082, 'BAL_ACC': 0.8405708544689895}
CC;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6435875261297144, 'BAL_ACC': 0.36375797641679775}
CC;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6995064838402967, 'BAL_ACC': 0.5648155441494649}
CC;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.8080376175164641, 'BAL_ACC': 0.7748059416851922}
CC;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5660516223760887, 'BAL_ACC': 0.3189484299419193}
CC;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.754574100211965, 'BAL_ACC': 0.5040689340154065}
CC;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8931134227031885, 'BAL_ACC': 0.6289188175010311}
CC;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.7837306458910864, 'BAL_ACC': 0.4786781688990755}
CC;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4812827698818201, 'BAL_ACC': 0.5722755362110324}
CC;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6438005559488212, 'BAL_ACC': 0.6374936664165298}
CC;mRMR;KNNSScaler;0;3;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.444314911709942, 'BAL_ACC': 0.636153850874477}
CC;mRMR;KNNSScaler;1;7;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.3976748633978314, 'BAL_ACC': 0.6869141965172836}
CC;mRMR;KNNSScaler;2;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5422293534369337, 'BAL_ACC': 0.8332268721228595}
CC;mRMR;KNNSScaler;3;6;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6112560050975038, 'BAL_ACC': 0.8824012119281863}
CC;mRMR;KNNSScaler;4;7;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5785772543358909, 'BAL_ACC': 0.6078830501046297}
CC;mRMR;KNNSScaler;5;1;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5636084360695467, 'BAL_ACC': 0.48892770767748633}
CC;mRMR;KNNSScaler;6;7;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.7108060004952648, 'BAL_ACC': 0.5540484919436797}
CC;mRMR;KNNSScaler;7;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.9084831686814209, 'BAL_ACC': 0.2854604255660916}
CC;mRMR;KNNSScaler;8;7;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4286381735669763, 'BAL_ACC': 0.5973335235327137}
CC;mRMR;KNNSScaler;9;9;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.24557165297601047, 'BAL_ACC': 0.5430205660960353}
CC;PCA;KNNSScaler;0;75;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.618519440775135, 'BAL_ACC': 1.030962956090299}
CC;PCA;KNNSScaler;1;9;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.4614063680322575, 'BAL_ACC': 1.0853180618627065}
CC;PCA;KNNSScaler;2;40;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4725950371816384, 'BAL_ACC': 0.644540046896555}
CC;PCA;KNNSScaler;3;40;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5194461592040253, 'BAL_ACC': 0.5588924919745228}
CC;PCA;KNNSScaler;4;5;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.8564011251960666, 'BAL_ACC': 0.2960779325535107}
CC;PCA;KNNSScaler;5;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5726445817580579, 'BAL_ACC': 0.6586188328532754}
CC;PCA;KNNSScaler;6;3;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.848950990462159, 'BAL_ACC': 0.40424976598907925}
CC;PCA;KNNSScaler;7;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.9095651197513311, 'BAL_ACC': 0.4655828652926146}
CC;PCA;KNNSScaler;8;15;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5745378195495643, 'BAL_ACC': 0.9761069188534961}
CC;PCA;KNNSScaler;9;8;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6555749721570089, 'BAL_ACC': 0.6093697147374898}
CC;PLS;KNNSScaler;0;100;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.7429451968098204, 'BAL_ACC': 0.566754283213621}
CC;PLS;KNNSScaler;1;75;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.459345086036881, 'BAL_ACC': 0.9481062856567979}
CC;PLS;KNNSScaler;2;75;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.43660026176204836, 'BAL_ACC': 0.606680043213763}
CC;PLS;KNNSScaler;3;100;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.6662668403376171, 'BAL_ACC': 0.6531800698142711}
CC;PLS;KNNSScaler;4;75;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5927147610111094, 'BAL_ACC': 0.8718772492270155}
CC;PLS;KNNSScaler;5;50;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5296504011101815, 'BAL_ACC': 0.7532974752194124}
CC;PLS;KNNSScaler;6;1;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.47402365838389415, 'BAL_ACC': 0.7814090366607387}
CC;PLS;KNNSScaler;7;3;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.45886715992267213, 'BAL_ACC': 0.24851595333345805}
CC;PLS;KNNSScaler;8;7;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.622548880627428, 'BAL_ACC': 0.6738523053142103}
CC;PLS;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.39597823920059333, 'BAL_ACC': 0.5937769723850833}
CC;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.9710167989963423, 'BAL_ACC': 0.4753017960675924}
CC;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.8272987229246788, 'BAL_ACC': 0.620699674517966}
CC;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5329510299311702, 'BAL_ACC': 0.59325712310253}
CC;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5828397580757384, 'BAL_ACC': 0.8215312561887774}
CC;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5724999126635529, 'BAL_ACC': 0.8750310150838615}
CC;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6692514179774214, 'BAL_ACC': 0.5495148234657042}
CC;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4348940516332238, 'BAL_ACC': 0.51425934988424}
CC;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.38840745569117874, 'BAL_ACC': 0.5824326322169207}
CC;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6353338886961308, 'BAL_ACC': 0.8945920769607238}
CC;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.562719957751175, 'BAL_ACC': 0.16782927168192419}
CC;mRMR;KNNmMScaler;0;4;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5388118084298382, 'BAL_ACC': 0.748903152989491}
CC;mRMR;KNNmMScaler;1;7;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.9856705253913004, 'BAL_ACC': 0.5616748280715589}
CC;mRMR;KNNmMScaler;2;40;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6215180658454075, 'BAL_ACC': 0.46894489872792244}
CC;mRMR;KNNmMScaler;3;50;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.39738348324510997, 'BAL_ACC': 0.6469498449509049}
CC;mRMR;KNNmMScaler;4;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.2868833593691472, 'BAL_ACC': 0.628306995360578}
CC;mRMR;KNNmMScaler;5;3;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.932390422823332, 'BAL_ACC': 0.6912599661158834}
CC;mRMR;KNNmMScaler;6;40;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.41109398703817057, 'BAL_ACC': 0.45681518712470126}
CC;mRMR;KNNmMScaler;7;40;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.38806366990708263, 'BAL_ACC': 0.4380319978199394}
CC;mRMR;KNNmMScaler;8;1;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5714908600857949, 'BAL_ACC': 0.44758793347681414}
CC;mRMR;KNNmMScaler;9;20;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5908620668772017, 'BAL_ACC': 0.5737328221442534}
CC;PCA;KNNmMScaler;0;100;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 1.0358961071695132, 'BAL_ACC': 0.9640531742586431}
CC;PCA;KNNmMScaler;1;9;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.591081978451528, 'BAL_ACC': 1.0717327295530326}
CC;PCA;KNNmMScaler;2;75;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.3781254391511055, 'BAL_ACC': 0.5042664212521561}
CC;PCA;KNNmMScaler;3;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.7060661634417934, 'BAL_ACC': 0.761303205930929}
CC;PCA;KNNmMScaler;4;5;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5647098974109371, 'BAL_ACC': 0.45678034196406403}
CC;PCA;KNNmMScaler;5;100;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5128660974926467, 'BAL_ACC': 1.0452938476604026}
CC;PCA;KNNmMScaler;6;5;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.3673900933871622, 'BAL_ACC': 0.6854812471035321}
CC;PCA;KNNmMScaler;7;7;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7198159212473343, 'BAL_ACC': 0.7270238149922708}
CC;PCA;KNNmMScaler;8;20;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.920267103852761, 'BAL_ACC': 0.4870291636109399}
CC;PCA;KNNmMScaler;9;2;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5737353197774688, 'BAL_ACC': 0.7035114200809809}
CC;PLS;KNNmMScaler;0;3;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.32529739574686006, 'BAL_ACC': 0.6710566416040018}
CC;PLS;KNNmMScaler;1;6;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.29263503965786203, 'BAL_ACC': 0.6570818618407294}
CC;PLS;KNNmMScaler;2;100;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.7800741357819029, 'BAL_ACC': 0.41987061624828514}
CC;PLS;KNNmMScaler;3;100;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4220069757964298, 'BAL_ACC': 0.5672824441549541}
CC;PLS;KNNmMScaler;4;9;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5770838371799867, 'BAL_ACC': 0.709941748005879}
CC;PLS;KNNmMScaler;5;75;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5679391991869033, 'BAL_ACC': 0.855066372188608}
CC;PLS;KNNmMScaler;6;2;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.4399744582015832, 'BAL_ACC': 0.3797413971033323}
CC;PLS;KNNmMScaler;7;50;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4714901393956525, 'BAL_ACC': 0.41417718957265004}
CC;PLS;KNNmMScaler;8;8;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5629054417055552, 'BAL_ACC': 0.5533484573980543}
CC;PLS;KNNmMScaler;9;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.33702073392911924, 'BAL_ACC': 0.6984085179651468}
CC;whole;SVC;0;None;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.698818102864497, 'BAL_ACC': 0.3234810397104943}
CC;whole;SVC;1;None;{'gamma': 0.1, 'C': 0.001};{'AUC_SCORE': 0.8826330158390115, 'BAL_ACC': 0.4294914685222243}
CC;whole;SVC;2;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.7966756149256188, 'BAL_ACC': 0.0846297433178318}
CC;whole;SVC;3;None;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 0.6730889558799305, 'BAL_ACC': 0.715442211946398}
CC;whole;SVC;4;None;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.6176642442784062, 'BAL_ACC': 0.5782739423528434}
CC;whole;SVC;5;None;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.5476548485554443, 'BAL_ACC': 0.653283970388894}
CC;whole;SVC;6;None;{'gamma': 100.0, 'C': 0.01};{'AUC_SCORE': 0.7077875512565847, 'BAL_ACC': 0.7542027990068475}
CC;whole;SVC;7;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 1.0223915181821959, 'BAL_ACC': 0.37621833122257475}
CC;whole;SVC;8;None;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.4164605180242025, 'BAL_ACC': 0.5711121854742385}
CC;whole;SVC;9;None;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.30700162662818375, 'BAL_ACC': 0.2700031165439308}
CC;mRMR;SVC;0;7;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 1.0735701229964623, 'BAL_ACC': 0.6815204032787818}
CC;mRMR;SVC;1;75;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.5320808610773589, 'BAL_ACC': 0.47552131759511107}
CC;mRMR;SVC;2;20;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5340423096732968, 'BAL_ACC': 0.7321718130539967}
CC;mRMR;SVC;3;5;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.36624380329526196, 'BAL_ACC': 0.5793705999381586}
CC;mRMR;SVC;4;9;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.5509597579915436, 'BAL_ACC': 0.8231587692138412}
CC;mRMR;SVC;5;7;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.7552402730845935, 'BAL_ACC': 0.19792341265225172}
CC;mRMR;SVC;6;10;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.46728702784054665, 'BAL_ACC': 0.5720534621832838}
CC;mRMR;SVC;7;8;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.719496939446876, 'BAL_ACC': 0.1678639742155848}
CC;mRMR;SVC;8;2;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.6489836977205674, 'BAL_ACC': 0.6504880299260505}
CC;mRMR;SVC;9;2;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.4580830200054663, 'BAL_ACC': 0.7317525701866971}
CC;PCA;SVC;0;3;{'gamma': 1000.0, 'C': 0.001};{'AUC_SCORE': 0.7177394848291186, 'BAL_ACC': 0.657257142072946}
CC;PCA;SVC;1;20;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 1.0474221265979038, 'BAL_ACC': 0.5511751851240843}
CC;PCA;SVC;2;15;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.7068873003514998, 'BAL_ACC': 0.592749208482432}
