DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;whole;LR;37;None;{'C': 0.01};{'BAL_ACC': 0.5864420652821507, 'AUC_SCORE': 0.4202694171122903}
CC;whole;LR;38;None;{'C': 1.0};{'BAL_ACC': 0.3953084804493172, 'AUC_SCORE': 0.7721941726440987}
CC;whole;LR;39;None;{'C': 0.1};{'BAL_ACC': 0.7642858795642465, 'AUC_SCORE': 0.5899035303784089}
CC;whole;LR;40;None;{'C': 0.1};{'BAL_ACC': 0.5408326979758893, 'AUC_SCORE': 0.28731393504322844}
CC;whole;LR;41;None;{'C': 1.0};{'BAL_ACC': 0.4253264664742842, 'AUC_SCORE': 0.7254375589943138}
CC;whole;LR;42;None;{'C': 10.0};{'BAL_ACC': 0.5248344244563603, 'AUC_SCORE': 0.36785069904492784}
CC;whole;LR;43;None;{'C': 0.01};{'BAL_ACC': 0.7859719556275782, 'AUC_SCORE': 0.310270581224122}
CC;whole;LR;44;None;{'C': 0.001};{'BAL_ACC': 0.6601799118697896, 'AUC_SCORE': 0.5777668172224542}
CC;whole;LR;45;None;{'C': 100.0};{'BAL_ACC': 0.7502148670319932, 'AUC_SCORE': 0.8128709631741844}
CC;whole;LR;46;None;{'C': 100.0};{'BAL_ACC': 0.6866046574357044, 'AUC_SCORE': 0.5979262090594258}
CC;whole;LR;47;None;{'C': 1.0};{'BAL_ACC': 0.911890534601919, 'AUC_SCORE': 0.6187763509200325}
CC;whole;LR;48;None;{'C': 0.01};{'BAL_ACC': 0.5041451355053043, 'AUC_SCORE': 0.5012798340977644}
CC;whole;LR;49;None;{'C': 0.001};{'BAL_ACC': 0.32121722017731436, 'AUC_SCORE': 0.6907625489753841}
CC;whole;LR;50;None;{'C': 1.0};{'BAL_ACC': 0.4257281197095657, 'AUC_SCORE': 0.7030113009066834}
CC;whole;LR;51;None;{'C': 0.01};{'BAL_ACC': 0.8787621078666712, 'AUC_SCORE': 0.7756757217600245}
CC;whole;LR;52;None;{'C': 0.001};{'BAL_ACC': 0.6785778503680898, 'AUC_SCORE': 0.4979277767846178}
CC;whole;LR;53;None;{'C': 100.0};{'BAL_ACC': 0.8872119100020901, 'AUC_SCORE': 0.6859677928169353}
CC;whole;LR;54;None;{'C': 1.0};{'BAL_ACC': 0.3233874505065027, 'AUC_SCORE': 0.7318088240359863}
CC;whole;LR;55;None;{'C': 0.1};{'BAL_ACC': 0.42200529504372764, 'AUC_SCORE': 0.4970273873401618}
CC;whole;LR;56;None;{'C': 0.1};{'BAL_ACC': 0.6943424600719119, 'AUC_SCORE': 0.2271999459159652}
CC;whole;LR;57;None;{'C': 1.0};{'BAL_ACC': 0.6123367306060603, 'AUC_SCORE': 0.656222720205347}
CC;whole;LR;58;None;{'C': 0.01};{'BAL_ACC': 0.575250394863359, 'AUC_SCORE': 0.5880090045242691}
CC;whole;LR;59;None;{'C': 0.001};{'BAL_ACC': 0.5137858761238363, 'AUC_SCORE': 0.19554693578344706}
CC;whole;LR;60;None;{'C': 0.001};{'BAL_ACC': 0.5385669548469175, 'AUC_SCORE': 0.25572652715843114}
CC;whole;LR;61;None;{'C': 0.1};{'BAL_ACC': 0.5602065703377976, 'AUC_SCORE': 0.7904013791423194}
CC;whole;LR;62;None;{'C': 1.0};{'BAL_ACC': 0.5890053047182326, 'AUC_SCORE': 0.3293663814991066}
CC;whole;LR;63;None;{'C': 0.01};{'BAL_ACC': 0.3331678775649563, 'AUC_SCORE': 0.6882127378890246}
CC;whole;LR;64;None;{'C': 0.1};{'BAL_ACC': 0.6517116066378111, 'AUC_SCORE': 0.6587581477374094}
CC;whole;LR;65;None;{'C': 0.001};{'BAL_ACC': 0.48856507695193135, 'AUC_SCORE': 0.33801363652706945}
CC;whole;LR;66;None;{'C': 0.001};{'BAL_ACC': 0.446420705630988, 'AUC_SCORE': 0.5274261475718492}
CC;whole;LR;67;None;{'C': 0.1};{'BAL_ACC': 0.4688113843675058, 'AUC_SCORE': 0.49159361356774023}
CC;whole;LR;68;None;{'C': 10.0};{'BAL_ACC': 0.5684057002124505, 'AUC_SCORE': 0.5603295516308741}
CC;whole;LR;69;None;{'C': 0.001};{'BAL_ACC': 0.7115416914680052, 'AUC_SCORE': 0.4255895282958724}
CC;whole;LR;70;None;{'C': 0.1};{'BAL_ACC': 0.8587514557785358, 'AUC_SCORE': 0.7103143906104648}
CC;whole;LR;71;None;{'C': 1.0};{'BAL_ACC': 0.6154108143653558, 'AUC_SCORE': 0.4682154906955105}
CC;whole;LR;72;None;{'C': 0.01};{'BAL_ACC': 0.7579113919090996, 'AUC_SCORE': 0.856306838345209}
CC;whole;LR;73;None;{'C': 0.1};{'BAL_ACC': 0.7406662831922227, 'AUC_SCORE': 0.21608364804417557}
CC;whole;LR;74;None;{'C': 1.0};{'BAL_ACC': 0.7657782611809822, 'AUC_SCORE': 0.36383497042986945}
CC;whole;LR;75;None;{'C': 0.001};{'BAL_ACC': 0.21135500098291293, 'AUC_SCORE': 0.16843418685563527}
CC;whole;LR;76;None;{'C': 0.01};{'BAL_ACC': 0.7292329043906257, 'AUC_SCORE': 0.538645552449572}
CC;whole;LR;77;None;{'C': 10.0};{'BAL_ACC': 0.6232680613829689, 'AUC_SCORE': 0.48262255730456366}
CC;whole;LR;78;None;{'C': 1.0};{'BAL_ACC': 0.7975747881183762, 'AUC_SCORE': 0.653134490242469}
CC;whole;LR;79;None;{'C': 1.0};{'BAL_ACC': 0.6192576157675497, 'AUC_SCORE': 0.34078110035746645}
CC;whole;LR;80;None;{'C': 0.001};{'BAL_ACC': 0.5268131057279002, 'AUC_SCORE': 0.5849143938015393}
CC;whole;LR;81;None;{'C': 0.1};{'BAL_ACC': 0.7546631769895241, 'AUC_SCORE': 0.7124679587560518}
CC;whole;LR;82;None;{'C': 0.1};{'BAL_ACC': 0.7229312387291562, 'AUC_SCORE': 0.7144946127147754}
CC;whole;LR;83;None;{'C': 100.0};{'BAL_ACC': 0.7596960834909098, 'AUC_SCORE': 0.5421829824376845}
CC;whole;LR;84;None;{'C': 100.0};{'BAL_ACC': 0.35953698885270097, 'AUC_SCORE': 0.3575758864676084}
CC;whole;LR;85;None;{'C': 1.0};{'BAL_ACC': 0.4743175505689896, 'AUC_SCORE': 0.769445977122331}
CC;whole;LR;86;None;{'C': 0.01};{'BAL_ACC': 0.4482094284253293, 'AUC_SCORE': 0.5999003129649901}
CC;whole;LR;87;None;{'C': 0.01};{'BAL_ACC': 0.7578295186265617, 'AUC_SCORE': 0.781497023100999}
CC;whole;LR;88;None;{'C': 0.001};{'BAL_ACC': 0.4986734656901917, 'AUC_SCORE': 0.6101487850539865}
CC;whole;LR;89;None;{'C': 0.001};{'BAL_ACC': 0.31817732213035516, 'AUC_SCORE': 0.3518687591934955}
CC;whole;LR;90;None;{'C': 0.001};{'BAL_ACC': 0.7467734597613518, 'AUC_SCORE': 0.5012063281445992}
CC;whole;LR;91;None;{'C': 0.1};{'BAL_ACC': 1.0392379434600199, 'AUC_SCORE': 0.3574965273100144}
CC;whole;LR;92;None;{'C': 0.1};{'BAL_ACC': 0.9034640839985278, 'AUC_SCORE': 0.5133952552412794}
CC;whole;LR;93;None;{'C': 0.01};{'BAL_ACC': 0.9699568594725753, 'AUC_SCORE': 0.7408684107657165}
CC;whole;LR;94;None;{'C': 1.0};{'BAL_ACC': 0.7227844982363749, 'AUC_SCORE': 0.9681569466859647}
CC;whole;LR;95;None;{'C': 1.0};{'BAL_ACC': 0.7070098853199938, 'AUC_SCORE': 0.6134675881096442}
CC;whole;LR;96;None;{'C': 100.0};{'BAL_ACC': 0.5479675670657458, 'AUC_SCORE': 0.6185385868912358}
CC;whole;LR;97;None;{'C': 0.1};{'BAL_ACC': 0.8305435685455951, 'AUC_SCORE': 0.2453145659443191}
CC;whole;LR;98;None;{'C': 0.1};{'BAL_ACC': 0.4388333585803348, 'AUC_SCORE': 0.38960870704585515}
CC;whole;LR;99;None;{'C': 100.0};{'BAL_ACC': 0.5458079390198105, 'AUC_SCORE': 1.046027119249401}
CC;mRMR;LR;0;100;{'C': 0.1};{'BAL_ACC': 0.6784759673642132, 'AUC_SCORE': 0.5034089867868042}
CC;mRMR;LR;1;2;{'C': 1.0};{'BAL_ACC': 0.7536967877760574, 'AUC_SCORE': 0.6139057616491432}
CC;mRMR;LR;2;15;{'C': 1.0};{'BAL_ACC': 0.906239732137025, 'AUC_SCORE': 0.5846445011095628}
CC;mRMR;LR;3;8;{'C': 1.0};{'BAL_ACC': 0.7770454705876675, 'AUC_SCORE': 0.45202590615953847}
CC;mRMR;LR;4;7;{'C': 10.0};{'BAL_ACC': 0.5171878391593197, 'AUC_SCORE': 0.864324523525734}
CC;mRMR;LR;5;9;{'C': 0.001};{'BAL_ACC': 0.899199383830608, 'AUC_SCORE': 0.3411764691448809}
CC;mRMR;LR;6;9;{'C': 0.01};{'BAL_ACC': 0.7254874624109684, 'AUC_SCORE': 0.4719010646251063}
CC;mRMR;LR;7;10;{'C': 0.001};{'BAL_ACC': 0.6467358812871509, 'AUC_SCORE': 0.5333172568128701}
CC;mRMR;LR;8;75;{'C': 0.001};{'BAL_ACC': 0.3379017251270517, 'AUC_SCORE': 0.5824004780629901}
CC;mRMR;LR;9;2;{'C': 0.01};{'BAL_ACC': 0.5947700274994239, 'AUC_SCORE': 0.5436030991245119}
CC;mRMR;LR;10;75;{'C': 0.001};{'BAL_ACC': 0.5064381359539731, 'AUC_SCORE': 0.8478520002288535}
CC;mRMR;LR;11;15;{'C': 1.0};{'BAL_ACC': 0.6743060100925253, 'AUC_SCORE': 0.7216591198008223}
CC;mRMR;LR;12;50;{'C': 0.001};{'BAL_ACC': 0.8862867289572838, 'AUC_SCORE': 0.3930129557622771}
CC;mRMR;LR;13;20;{'C': 10.0};{'BAL_ACC': 0.48270842714564927, 'AUC_SCORE': 0.8172416710642032}
CC;mRMR;LR;14;100;{'C': 0.1};{'BAL_ACC': 0.3977584605622909, 'AUC_SCORE': 0.7863530527134458}
CC;mRMR;LR;15;10;{'C': 1.0};{'BAL_ACC': 0.8511163024354735, 'AUC_SCORE': 0.45460632190819705}
CC;mRMR;LR;16;50;{'C': 10.0};{'BAL_ACC': 0.5490672713112319, 'AUC_SCORE': 0.461858687914077}
CC;mRMR;LR;17;40;{'C': 100.0};{'BAL_ACC': 0.6921066597397347, 'AUC_SCORE': 0.46334663321643366}
CC;mRMR;LR;18;5;{'C': 100.0};{'BAL_ACC': 0.2930407947816359, 'AUC_SCORE': 0.3189898562396701}
CC;mRMR;LR;19;3;{'C': 0.1};{'BAL_ACC': 0.39047661753719054, 'AUC_SCORE': 0.669054734521729}
CC;mRMR;LR;20;15;{'C': 0.1};{'BAL_ACC': 0.3361753334819108, 'AUC_SCORE': 0.4223293435666422}
CC;mRMR;LR;21;3;{'C': 0.1};{'BAL_ACC': 0.5432993742517318, 'AUC_SCORE': 0.39158665906970125}
CC;mRMR;LR;22;8;{'C': 0.1};{'BAL_ACC': 0.5075843104985645, 'AUC_SCORE': 0.47352339542323574}
CC;mRMR;LR;23;3;{'C': 1.0};{'BAL_ACC': 0.7066153145287968, 'AUC_SCORE': 0.27388320218756934}
CC;mRMR;LR;24;4;{'C': 0.1};{'BAL_ACC': 0.8166590220529272, 'AUC_SCORE': 0.5639840760492514}
CC;mRMR;LR;25;2;{'C': 100.0};{'BAL_ACC': 0.7529385064453478, 'AUC_SCORE': 0.7756927720973952}
CC;mRMR;LR;26;6;{'C': 10.0};{'BAL_ACC': 0.8313818279566672, 'AUC_SCORE': 0.3639762855594836}
CC;mRMR;LR;27;4;{'C': 100.0};{'BAL_ACC': 0.4737996754988351, 'AUC_SCORE': 0.35020173303964874}
CC;mRMR;LR;28;20;{'C': 100.0};{'BAL_ACC': 1.0018774472109575, 'AUC_SCORE': 0.6144873232121435}
CC;mRMR;LR;29;3;{'C': 10.0};{'BAL_ACC': 0.8099432181867473, 'AUC_SCORE': 0.4672024129342607}
CC;mRMR;LR;30;4;{'C': 10.0};{'BAL_ACC': 0.7541030405492235, 'AUC_SCORE': 0.7084951013935097}
CC;mRMR;LR;31;50;{'C': 0.01};{'BAL_ACC': 0.7333020828191807, 'AUC_SCORE': 0.859339371381584}
CC;mRMR;LR;32;75;{'C': 100.0};{'BAL_ACC': 0.7505987284285414, 'AUC_SCORE': 1.003825147698512}
CC;mRMR;LR;33;50;{'C': 1.0};{'BAL_ACC': 0.7280652364869857, 'AUC_SCORE': 0.6736338993467306}
CC;mRMR;LR;34;6;{'C': 1.0};{'BAL_ACC': 0.6253571976419743, 'AUC_SCORE': 0.7435825573726771}
CC;mRMR;LR;35;40;{'C': 0.001};{'BAL_ACC': 0.6365489445804606, 'AUC_SCORE': 0.7721951669926597}
CC;mRMR;LR;36;3;{'C': 0.1};{'BAL_ACC': 0.46369556403054235, 'AUC_SCORE': 0.91296339304054}
CC;mRMR;LR;37;3;{'C': 10.0};{'BAL_ACC': 0.6133023070694242, 'AUC_SCORE': 0.541441701295731}
CC;mRMR;LR;38;100;{'C': 0.001};{'BAL_ACC': 0.9970404905878597, 'AUC_SCORE': 0.3344955669485487}
CC;mRMR;LR;39;30;{'C': 100.0};{'BAL_ACC': 0.34448049619874516, 'AUC_SCORE': 0.6969931772287814}
CC;mRMR;LR;40;5;{'C': 10.0};{'BAL_ACC': 0.5251264354652696, 'AUC_SCORE': 0.2818609918440419}
CC;mRMR;LR;41;9;{'C': 10.0};{'BAL_ACC': 0.5703473483000252, 'AUC_SCORE': 0.7770745118042482}
CC;mRMR;LR;42;6;{'C': 100.0};{'BAL_ACC': 0.516468967265914, 'AUC_SCORE': 0.5854628137408644}
CC;mRMR;LR;43;75;{'C': 1.0};{'BAL_ACC': 0.7428831566121398, 'AUC_SCORE': 0.4768776094575561}
CC;mRMR;LR;44;30;{'C': 100.0};{'BAL_ACC': 0.86146979686445, 'AUC_SCORE': 0.6155142964984998}
CC;mRMR;LR;45;8;{'C': 0.001};{'BAL_ACC': 0.6337550575320664, 'AUC_SCORE': 0.6273076076278525}
CC;mRMR;LR;46;100;{'C': 0.1};{'BAL_ACC': 0.9634020189544901, 'AUC_SCORE': 0.3162182370067181}
CC;mRMR;LR;47;6;{'C': 0.1};{'BAL_ACC': 0.779672424958635, 'AUC_SCORE': 0.536216984038103}
CC;mRMR;LR;48;20;{'C': 100.0};{'BAL_ACC': 0.5010006218836157, 'AUC_SCORE': 0.4021506350052053}
CC;mRMR;LR;49;75;{'C': 0.01};{'BAL_ACC': 0.659066663369162, 'AUC_SCORE': 0.5538147931006698}
CC;mRMR;LR;50;30;{'C': 0.1};{'BAL_ACC': 0.6604235685598795, 'AUC_SCORE': 0.29116125377077823}
CC;mRMR;LR;51;8;{'C': 0.01};{'BAL_ACC': 0.9127140963232301, 'AUC_SCORE': 0.3186525814236641}
CC;mRMR;LR;52;10;{'C': 0.01};{'BAL_ACC': 0.6332064954722278, 'AUC_SCORE': 0.3500995016805835}
CC;mRMR;LR;53;7;{'C': 0.001};{'BAL_ACC': 0.46803173093361694, 'AUC_SCORE': 0.4585571607771108}
CC;mRMR;LR;54;100;{'C': 1.0};{'BAL_ACC': 0.4101257922113957, 'AUC_SCORE': 0.7248074197002159}
CC;mRMR;LR;55;10;{'C': 0.01};{'BAL_ACC': 0.6882716669275071, 'AUC_SCORE': 0.6082737246984619}
CC;mRMR;LR;56;75;{'C': 0.01};{'BAL_ACC': 0.03815716880278219, 'AUC_SCORE': 0.5774408422816011}
CC;mRMR;LR;57;20;{'C': 0.01};{'BAL_ACC': 0.6039009942201353, 'AUC_SCORE': 0.6795364046509336}
CC;mRMR;LR;58;15;{'C': 0.001};{'BAL_ACC': 0.4952266507372036, 'AUC_SCORE': 0.7471479029421887}
CC;mRMR;LR;59;100;{'C': 0.1};{'BAL_ACC': 0.8201153850491294, 'AUC_SCORE': 0.8088102331551896}
CC;mRMR;LR;60;6;{'C': 1.0};{'BAL_ACC': 0.4119871826232434, 'AUC_SCORE': 0.5783468697957485}
CC;mRMR;LR;61;3;{'C': 0.001};{'BAL_ACC': 0.5351041486800252, 'AUC_SCORE': 0.709532973225283}
CC;mRMR;LR;62;6;{'C': 0.1};{'BAL_ACC': 0.7341181459022723, 'AUC_SCORE': 0.3568181269369797}
CC;mRMR;LR;63;50;{'C': 100.0};{'BAL_ACC': 0.5359338709038878, 'AUC_SCORE': 0.7607695198849749}
CC;mRMR;LR;64;75;{'C': 1.0};{'BAL_ACC': 0.34122593436978105, 'AUC_SCORE': 0.8750811386962896}
CC;mRMR;LR;65;5;{'C': 100.0};{'BAL_ACC': 0.7299538556557695, 'AUC_SCORE': 0.9692858858920141}
CC;mRMR;LR;66;100;{'C': 0.001};{'BAL_ACC': 0.7014274246300974, 'AUC_SCORE': 0.2565990977198071}
CC;mRMR;LR;67;10;{'C': 0.01};{'BAL_ACC': 0.6237018197734483, 'AUC_SCORE': 0.7389639565161504}
CC;mRMR;LR;68;10;{'C': 0.01};{'BAL_ACC': 0.3199926763498968, 'AUC_SCORE': 0.12833423661132615}
CC;mRMR;LR;69;5;{'C': 1.0};{'BAL_ACC': 0.6156963382441988, 'AUC_SCORE': 0.7565772918255282}
CC;mRMR;LR;70;2;{'C': 0.01};{'BAL_ACC': 0.35922562303930566, 'AUC_SCORE': 0.5032331492326594}
CC;mRMR;LR;71;40;{'C': 0.01};{'BAL_ACC': 0.43975077805921287, 'AUC_SCORE': 0.771738016504045}
CC;mRMR;LR;72;2;{'C': 0.1};{'BAL_ACC': 0.8880118603276246, 'AUC_SCORE': 0.3411187725434489}
CC;mRMR;LR;73;100;{'C': 0.01};{'BAL_ACC': 0.3949352722408114, 'AUC_SCORE': 1.0037883688410218}
CC;mRMR;LR;74;9;{'C': 100.0};{'BAL_ACC': 0.8015581492741684, 'AUC_SCORE': 0.48621494924514813}
CC;mRMR;LR;75;100;{'C': 100.0};{'BAL_ACC': 0.9197327525998603, 'AUC_SCORE': 0.3338241756826758}
CC;mRMR;LR;76;20;{'C': 0.1};{'BAL_ACC': 0.7729753185449179, 'AUC_SCORE': 0.33821776657054414}
CC;mRMR;LR;77;4;{'C': 0.001};{'BAL_ACC': 0.7056767361641825, 'AUC_SCORE': 0.15387793296606722}
CC;mRMR;LR;78;30;{'C': 100.0};{'BAL_ACC': 0.7405290627341724, 'AUC_SCORE': 0.44422250870751134}
CC;mRMR;LR;79;50;{'C': 100.0};{'BAL_ACC': 0.5660487502412392, 'AUC_SCORE': 0.4118195774679222}
CC;mRMR;LR;80;75;{'C': 0.1};{'BAL_ACC': 0.776223811374775, 'AUC_SCORE': 0.5581074823667413}
CC;mRMR;LR;81;5;{'C': 0.01};{'BAL_ACC': 0.5638835856152552, 'AUC_SCORE': 0.8613659317169473}
CC;mRMR;LR;82;30;{'C': 100.0};{'BAL_ACC': 0.6056287104906113, 'AUC_SCORE': 0.5584480550205535}
CC;mRMR;LR;83;3;{'C': 0.1};{'BAL_ACC': 0.6697333544376526, 'AUC_SCORE': 0.573558646562122}
CC;mRMR;LR;84;2;{'C': 1.0};{'BAL_ACC': 0.6216882713808939, 'AUC_SCORE': 0.2608883962710212}
CC;mRMR;LR;85;30;{'C': 10.0};{'BAL_ACC': 0.7578513171766565, 'AUC_SCORE': 0.8137350027955654}
CC;mRMR;LR;86;15;{'C': 0.01};{'BAL_ACC': 0.2104021965850239, 'AUC_SCORE': 0.589854549108085}
CC;mRMR;LR;87;20;{'C': 0.001};{'BAL_ACC': 0.4794559743185772, 'AUC_SCORE': 0.512800068693536}
CC;mRMR;LR;88;100;{'C': 1.0};{'BAL_ACC': 0.2671431214898964, 'AUC_SCORE': 0.3463891712912522}
CC;mRMR;LR;89;4;{'C': 1.0};{'BAL_ACC': 0.6260980479114896, 'AUC_SCORE': 0.5426659674193162}
CC;mRMR;LR;90;40;{'C': 10.0};{'BAL_ACC': 0.5479186616410032, 'AUC_SCORE': 0.6184636253765895}
CC;mRMR;LR;91;50;{'C': 1.0};{'BAL_ACC': 0.26842678758229555, 'AUC_SCORE': 0.6522037932883578}
CC;mRMR;LR;92;6;{'C': 1.0};{'BAL_ACC': 0.6775966055260157, 'AUC_SCORE': 0.5133362366720006}
CC;mRMR;LR;93;7;{'C': 0.01};{'BAL_ACC': 0.5454608699560509, 'AUC_SCORE': 0.4346544698800975}
CC;mRMR;LR;94;1;{'C': 0.001};{'BAL_ACC': 0.7313367150717036, 'AUC_SCORE': 0.2684539002536219}
CC;mRMR;LR;95;30;{'C': 1.0};{'BAL_ACC': 0.6198950488092868, 'AUC_SCORE': 0.27732169618164626}
CC;mRMR;LR;96;7;{'C': 0.01};{'BAL_ACC': 0.4138101665270164, 'AUC_SCORE': 0.8987410918362893}
CC;mRMR;LR;97;5;{'C': 1.0};{'BAL_ACC': 0.5586122097362626, 'AUC_SCORE': 0.8243796666172197}
CC;mRMR;LR;98;40;{'C': 10.0};{'BAL_ACC': 0.34590067623482623, 'AUC_SCORE': 0.7570414816064261}
CC;mRMR;LR;99;1;{'C': 100.0};{'BAL_ACC': 0.6790349499802938, 'AUC_SCORE': 0.7156648275562976}
CC;PCA;LR;0;2;{'C': 10.0};{'BAL_ACC': 0.49182192609647013, 'AUC_SCORE': 0.036701518117592036}
CC;PCA;LR;1;40;{'C': 10.0};{'BAL_ACC': 0.3663310443255985, 'AUC_SCORE': 0.5671799171723759}
CC;PCA;LR;2;75;{'C': 0.01};{'BAL_ACC': 0.5157008251346644, 'AUC_SCORE': 0.3986700561450577}
CC;PCA;LR;3;4;{'C': 0.1};{'BAL_ACC': 0.7180336560367296, 'AUC_SCORE': 0.4803684459999284}
CC;PCA;LR;4;8;{'C': 100.0};{'BAL_ACC': 0.6163760605217151, 'AUC_SCORE': 0.4422281127476152}
CC;PCA;LR;5;20;{'C': 0.1};{'BAL_ACC': 0.5615381991730334, 'AUC_SCORE': 0.6580635047814836}
CC;PCA;LR;6;40;{'C': 0.001};{'BAL_ACC': 0.39340069667739685, 'AUC_SCORE': 0.6645976817663685}
CC;PCA;LR;7;30;{'C': 0.001};{'BAL_ACC': 0.6107850652109401, 'AUC_SCORE': 0.544778966146121}
CC;PCA;LR;8;15;{'C': 0.01};{'BAL_ACC': 0.46789052477000237, 'AUC_SCORE': 0.43050222282303696}
CC;PCA;LR;9;40;{'C': 100.0};{'BAL_ACC': 0.6067239053059176, 'AUC_SCORE': 0.632649148707141}
CC;PCA;LR;10;1;{'C': 0.001};{'BAL_ACC': 0.5571575927063083, 'AUC_SCORE': 0.8104954722519435}
CC;PCA;LR;11;20;{'C': 0.01};{'BAL_ACC': 0.6658192357190209, 'AUC_SCORE': 0.6179065419162783}
CC;PCA;LR;12;8;{'C': 0.1};{'BAL_ACC': 0.2559722759507049, 'AUC_SCORE': 0.9683185710777436}
