DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PLS;LR;3;10;{'C': 1.0};{'AUC_SCORE': 0.47097925197407864, 'BAL_ACC': 0.9137662662849643}
CC;PLS;LR;4;6;{'C': 10.0};{'AUC_SCORE': 0.1897838114733545, 'BAL_ACC': 0.5090554127605892}
CC;PLS;LR;5;100;{'C': 100.0};{'AUC_SCORE': 0.5548012073637134, 'BAL_ACC': 0.328293746482127}
CC;PLS;LR;6;6;{'C': 0.01};{'AUC_SCORE': 0.6189561323615488, 'BAL_ACC': 0.34088216983473424}
CC;PLS;LR;7;5;{'C': 1.0};{'AUC_SCORE': 0.3750959628724829, 'BAL_ACC': 0.6166365240903304}
CC;PLS;LR;8;1;{'C': 1.0};{'AUC_SCORE': 0.5734337099984851, 'BAL_ACC': 0.3560725038324206}
CC;PLS;LR;9;15;{'C': 100.0};{'AUC_SCORE': 0.7300724787584196, 'BAL_ACC': 0.4853057921070546}
CC;whole;KNN;0;None;{'n_neighbors': 3};{'AUC_SCORE': 0.44226026664703677, 'BAL_ACC': 0.5749976139290603}
CC;whole;KNN;1;None;{'n_neighbors': 29};{'AUC_SCORE': 0.31431347874537624, 'BAL_ACC': 0.343581320883011}
CC;whole;KNN;2;None;{'n_neighbors': 5};{'AUC_SCORE': 0.6230884864434465, 'BAL_ACC': 0.6376101304859105}
CC;whole;KNN;3;None;{'n_neighbors': 27};{'AUC_SCORE': 0.3689490514189555, 'BAL_ACC': 0.46785724799200146}
CC;whole;KNN;4;None;{'n_neighbors': 15};{'AUC_SCORE': 0.5276929666434698, 'BAL_ACC': 0.5708197819604243}
CC;whole;KNN;5;None;{'n_neighbors': 9};{'AUC_SCORE': 0.6265235560626722, 'BAL_ACC': 0.9192257823741867}
CC;whole;KNN;6;None;{'n_neighbors': 11};{'AUC_SCORE': 0.5376831209038764, 'BAL_ACC': 0.5558314265728863}
CC;whole;KNN;7;None;{'n_neighbors': 7};{'AUC_SCORE': 0.9135393436384501, 'BAL_ACC': 0.7429331988286484}
CC;whole;KNN;8;None;{'n_neighbors': 17};{'AUC_SCORE': 0.8993679772316264, 'BAL_ACC': 0.3775018022645136}
CC;whole;KNN;9;None;{'n_neighbors': 19};{'AUC_SCORE': 0.7805380864293158, 'BAL_ACC': 0.7071149199773218}
CC;mRMR;KNN;0;9;{'n_neighbors': 15};{'AUC_SCORE': 0.21959177216798026, 'BAL_ACC': 0.9388691317010399}
CC;mRMR;KNN;1;75;{'n_neighbors': 17};{'AUC_SCORE': 0.5318866114997488, 'BAL_ACC': 0.5975937139951965}
CC;mRMR;KNN;2;2;{'n_neighbors': 3};{'AUC_SCORE': 0.5736756328413244, 'BAL_ACC': 0.4332842265906649}
CC;mRMR;KNN;3;1;{'n_neighbors': 25};{'AUC_SCORE': 0.5597098398730597, 'BAL_ACC': 0.7423149369546203}
CC;mRMR;KNN;4;7;{'n_neighbors': 5};{'AUC_SCORE': 0.39239712404333466, 'BAL_ACC': 0.5424245384243891}
CC;mRMR;KNN;5;75;{'n_neighbors': 23};{'AUC_SCORE': 0.24506959643535486, 'BAL_ACC': 0.8474294313281369}
CC;mRMR;KNN;6;30;{'n_neighbors': 17};{'AUC_SCORE': 0.42200117165014517, 'BAL_ACC': 0.5526280190131608}
CC;mRMR;KNN;7;5;{'n_neighbors': 9};{'AUC_SCORE': 0.7950234059553187, 'BAL_ACC': 1.0590104854283269}
CC;mRMR;KNN;8;6;{'n_neighbors': 11};{'AUC_SCORE': 0.6577527769705107, 'BAL_ACC': 0.911426714892947}
CC;mRMR;KNN;9;50;{'n_neighbors': 21};{'AUC_SCORE': 0.6783384901608229, 'BAL_ACC': 0.5469507492827327}
CC;PCA;KNN;0;1;{'n_neighbors': 27};{'AUC_SCORE': 0.43907113666381326, 'BAL_ACC': 0.47496434728712056}
CC;PCA;KNN;1;1;{'n_neighbors': 29};{'AUC_SCORE': 0.6338490472760043, 'BAL_ACC': 0.6572475120011453}
CC;PCA;KNN;2;7;{'n_neighbors': 13};{'AUC_SCORE': 0.740631042085638, 'BAL_ACC': 0.7848924208613617}
CC;PCA;KNN;3;3;{'n_neighbors': 19};{'AUC_SCORE': 0.8344997038659265, 'BAL_ACC': 0.46511666617217906}
CC;PCA;KNN;4;9;{'n_neighbors': 15};{'AUC_SCORE': 0.33779523869906275, 'BAL_ACC': 0.8136997858691406}
CC;PCA;KNN;5;50;{'n_neighbors': 9};{'AUC_SCORE': 0.39326655799098365, 'BAL_ACC': 0.4475951849084205}
CC;PCA;KNN;6;100;{'n_neighbors': 29};{'AUC_SCORE': 0.3611798294318447, 'BAL_ACC': 0.40943209810040626}
CC;PCA;KNN;7;4;{'n_neighbors': 13};{'AUC_SCORE': 0.5560268271093186, 'BAL_ACC': 0.7378773171099351}
CC;PCA;KNN;8;3;{'n_neighbors': 15};{'AUC_SCORE': 0.6395495975747744, 'BAL_ACC': 0.43238391559311806}
CC;PCA;KNN;9;75;{'n_neighbors': 11};{'AUC_SCORE': 0.5162805144167786, 'BAL_ACC': 0.8105071054348716}
CC;PLS;KNN;0;50;{'n_neighbors': 25};{'AUC_SCORE': 0.650960650886111, 'BAL_ACC': 0.370343839130305}
CC;PLS;KNN;1;6;{'n_neighbors': 25};{'AUC_SCORE': 0.6540028043205681, 'BAL_ACC': 0.5514907336777293}
CC;PLS;KNN;2;5;{'n_neighbors': 13};{'AUC_SCORE': 0.992989552002135, 'BAL_ACC': 0.8036062975793601}
CC;PLS;KNN;3;6;{'n_neighbors': 25};{'AUC_SCORE': 0.6910844376231747, 'BAL_ACC': 0.47292808036549494}
CC;PLS;KNN;4;100;{'n_neighbors': 5};{'AUC_SCORE': 0.6279780636657102, 'BAL_ACC': 0.9519278260972865}
CC;PLS;KNN;5;100;{'n_neighbors': 23};{'AUC_SCORE': 0.5836951043287085, 'BAL_ACC': 0.6947331287454943}
CC;PLS;KNN;6;10;{'n_neighbors': 17};{'AUC_SCORE': 0.2183870828762121, 'BAL_ACC': 0.6661005994707018}
CC;PLS;KNN;7;30;{'n_neighbors': 7};{'AUC_SCORE': 0.7345163026639838, 'BAL_ACC': 0.765703589374187}
CC;PLS;KNN;8;4;{'n_neighbors': 7};{'AUC_SCORE': 0.5682241357405433, 'BAL_ACC': 0.694802832459641}
CC;PLS;KNN;9;10;{'n_neighbors': 27};{'AUC_SCORE': 0.6635625147806308, 'BAL_ACC': 0.3382810618679761}
CC;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.48551483956625396, 'BAL_ACC': 0.2733036283550665}
CC;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.3251451697299284, 'BAL_ACC': 0.4747829460960922}
CC;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.36317653929476623, 'BAL_ACC': 0.6236582984436085}
CC;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.7374589926439881, 'BAL_ACC': 0.655809591332378}
CC;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7195547277844981, 'BAL_ACC': 0.6575445378282285}
CC;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5593434491472488, 'BAL_ACC': 0.8526888065924219}
CC;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5681194909339353, 'BAL_ACC': 0.6890401936830506}
CC;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6427310912352854, 'BAL_ACC': 0.4517771187942159}
CC;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4864273008538511, 'BAL_ACC': 0.307468530081669}
CC;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.3956632420462347, 'BAL_ACC': 0.7018886315216277}
CC;mRMR;KNNSScaler;0;20;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5466673873707144, 'BAL_ACC': 0.6728981226283931}
CC;mRMR;KNNSScaler;1;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4657255385826018, 'BAL_ACC': 0.25141238334866806}
CC;mRMR;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5937217853260927, 'BAL_ACC': 0.4336229744187762}
CC;mRMR;KNNSScaler;3;100;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.4960903714166005, 'BAL_ACC': 0.8279821142263905}
CC;mRMR;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.9938426576131484, 'BAL_ACC': 0.525855334957378}
CC;mRMR;KNNSScaler;5;10;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6291115512961843, 'BAL_ACC': 0.333953500452263}
CC;mRMR;KNNSScaler;6;5;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.8369784395215956, 'BAL_ACC': 0.6166431718878498}
CC;mRMR;KNNSScaler;7;3;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6513366879799668, 'BAL_ACC': 0.8260132984466284}
CC;mRMR;KNNSScaler;8;20;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.43314831644438956, 'BAL_ACC': 0.2008575100962433}
CC;mRMR;KNNSScaler;9;75;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6612736232718956, 'BAL_ACC': 0.7372972148079815}
CC;PCA;KNNSScaler;0;100;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.75256950705988, 'BAL_ACC': 0.6076593902955278}
CC;PCA;KNNSScaler;1;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5325958172022323, 'BAL_ACC': 0.4797480288248024}
CC;PCA;KNNSScaler;2;6;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.8372540266059488, 'BAL_ACC': 0.5645974664471909}
CC;PCA;KNNSScaler;3;40;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5985915916133628, 'BAL_ACC': 0.6328151705401566}
CC;PCA;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.42503525348394466, 'BAL_ACC': 0.29821199273112814}
CC;PCA;KNNSScaler;5;100;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6657779369190276, 'BAL_ACC': 0.7122555779803839}
CC;PCA;KNNSScaler;6;5;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.41583087249116113, 'BAL_ACC': 0.6448647345156159}
CC;PCA;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6900437655992617, 'BAL_ACC': 0.8506556594629663}
CC;PCA;KNNSScaler;8;6;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6426255175985732, 'BAL_ACC': 0.8791568938321687}
CC;PCA;KNNSScaler;9;10;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.544189863351333, 'BAL_ACC': 0.7138722091773467}
CC;PLS;KNNSScaler;0;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.686669676863359, 'BAL_ACC': 0.7980165547023018}
CC;PLS;KNNSScaler;1;75;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.3313794208093671, 'BAL_ACC': 0.6063203496727045}
CC;PLS;KNNSScaler;2;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.46135956371893316, 'BAL_ACC': 0.8560230526027099}
CC;PLS;KNNSScaler;3;8;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.08956273332948128, 'BAL_ACC': 0.4702478895198605}
CC;PLS;KNNSScaler;4;3;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.7405298895446653, 'BAL_ACC': 0.6316206127603624}
CC;PLS;KNNSScaler;5;7;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7521219769187877, 'BAL_ACC': 0.7107099516394018}
CC;PLS;KNNSScaler;6;100;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.4211217286635162, 'BAL_ACC': 0.771849530313079}
CC;PLS;KNNSScaler;7;5;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.41426893064610426, 'BAL_ACC': 0.6301525212561205}
CC;PLS;KNNSScaler;8;9;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6499036440887755, 'BAL_ACC': 0.4430918758038582}
CC;PLS;KNNSScaler;9;6;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.7200338264557303, 'BAL_ACC': 0.42346778067430224}
CC;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5622917946264637, 'BAL_ACC': 0.685404151414114}
CC;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5850837546699538, 'BAL_ACC': 0.6703458170210903}
CC;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.8910104460511044, 'BAL_ACC': 0.5545708133363907}
CC;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4448258464205154, 'BAL_ACC': 0.38066086042819347}
CC;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5188069979250118, 'BAL_ACC': 0.627283774326608}
CC;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.424566480898259, 'BAL_ACC': 0.5324426181816162}
CC;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4970701562661707, 'BAL_ACC': 0.8813512127930554}
CC;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.35829493503408405, 'BAL_ACC': 0.34125853356036223}
CC;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6859109014960265, 'BAL_ACC': 0.48135583527948667}
CC;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.3315993227547428, 'BAL_ACC': 0.3516614067625302}
CC;mRMR;KNNmMScaler;0;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4673690972526211, 'BAL_ACC': 0.6171196240852742}
CC;mRMR;KNNmMScaler;1;4;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.20436579303371344, 'BAL_ACC': 0.38034113550290255}
CC;mRMR;KNNmMScaler;2;10;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.4448820982731312, 'BAL_ACC': 0.6561851020888169}
CC;mRMR;KNNmMScaler;3;10;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.7318957967730362, 'BAL_ACC': 0.8430888806608501}
CC;mRMR;KNNmMScaler;4;50;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6070626089641943, 'BAL_ACC': 1.0112076084391892}
CC;mRMR;KNNmMScaler;5;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.24993089372213595, 'BAL_ACC': 0.4080001201083894}
CC;mRMR;KNNmMScaler;6;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.800075280532547, 'BAL_ACC': 0.5991535497033263}
CC;mRMR;KNNmMScaler;7;5;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7843976722155053, 'BAL_ACC': 0.7761638102958749}
CC;mRMR;KNNmMScaler;8;75;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.41857642999267486, 'BAL_ACC': 0.08906301267077865}
CC;mRMR;KNNmMScaler;9;15;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6017809065375607, 'BAL_ACC': 0.7674784674545676}
CC;PCA;KNNmMScaler;0;1;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.8059617094831345, 'BAL_ACC': 0.6306372012936702}
CC;PCA;KNNmMScaler;1;15;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.6484242420331129, 'BAL_ACC': 0.5914424455974555}
CC;PCA;KNNmMScaler;2;7;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.8584737661025483, 'BAL_ACC': 0.7348845325752638}
CC;PCA;KNNmMScaler;3;3;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.5102582496424883, 'BAL_ACC': 0.7350585127634087}
CC;PCA;KNNmMScaler;4;4;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6362203592049658, 'BAL_ACC': 0.6541081742400748}
CC;PCA;KNNmMScaler;5;8;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.8903269734113513, 'BAL_ACC': 0.5405250322134633}
CC;PCA;KNNmMScaler;6;30;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4829831266081825, 'BAL_ACC': 0.9044302151921857}
CC;PCA;KNNmMScaler;7;30;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6926261766979207, 'BAL_ACC': 0.44733186847124456}
CC;PCA;KNNmMScaler;8;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7401998473958028, 'BAL_ACC': 0.8028259321808366}
CC;PCA;KNNmMScaler;9;1;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4014185146811282, 'BAL_ACC': 0.7177954650290221}
CC;PLS;KNNmMScaler;0;3;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.5670796233803752, 'BAL_ACC': 0.7468641908004885}
CC;PLS;KNNmMScaler;1;9;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.9696594836201655, 'BAL_ACC': 0.6138064831638653}
CC;PLS;KNNmMScaler;2;100;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6488681667772801, 'BAL_ACC': 0.7582007296812525}
CC;PLS;KNNmMScaler;3;15;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.40149759744114466, 'BAL_ACC': 0.7261831615922139}
CC;PLS;KNNmMScaler;4;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.3436685425364498, 'BAL_ACC': 0.25488283211984736}
CC;PLS;KNNmMScaler;5;20;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5071129924563621, 'BAL_ACC': 0.7594769309947543}
CC;PLS;KNNmMScaler;6;10;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.3011374165735721, 'BAL_ACC': 0.4266595575345956}
CC;PLS;KNNmMScaler;7;15;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 1.0116429642265794, 'BAL_ACC': 0.4465161935669695}
CC;PLS;KNNmMScaler;8;40;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4706188417272287, 'BAL_ACC': 0.5222260388360134}
CC;PLS;KNNmMScaler;9;15;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.842524428094865, 'BAL_ACC': 0.652690061797971}
CC;whole;SVC;0;None;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.7559216645402297, 'BAL_ACC': 0.3286868081143726}
CC;whole;SVC;1;None;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 1.0217597956788473, 'BAL_ACC': 0.8697873459290792}
CC;whole;SVC;2;None;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.6790801910294988, 'BAL_ACC': 0.47735772185999126}
CC;whole;SVC;3;None;{'gamma': 0.1, 'C': 0.001};{'AUC_SCORE': 0.6138478440113476, 'BAL_ACC': 0.5133103270421958}
CC;whole;SVC;4;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.5155602946200428, 'BAL_ACC': 0.15434784748730812}
CC;whole;SVC;5;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.6670046749189594, 'BAL_ACC': 0.8108154418046091}
CC;whole;SVC;6;None;{'gamma': 0.1, 'C': 0.001};{'AUC_SCORE': 0.5719518453969957, 'BAL_ACC': 0.791446662877343}
CC;whole;SVC;7;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.9705219860689852, 'BAL_ACC': 0.3611699909441693}
CC;whole;SVC;8;None;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.5661028234521254, 'BAL_ACC': 0.40466980840939226}
CC;whole;SVC;9;None;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.8774319081868114, 'BAL_ACC': 0.5395602199528483}
CC;mRMR;SVC;0;6;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.32747780725020836, 'BAL_ACC': 0.7752615946565928}
CC;mRMR;SVC;1;2;{'gamma': 10.0, 'C': 1.0};{'AUC_SCORE': 0.7512746145394738, 'BAL_ACC': 0.2467227789248615}
CC;mRMR;SVC;2;30;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 0.8422670139085113, 'BAL_ACC': 0.290458392226688}
CC;mRMR;SVC;3;50;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.6749364014973209, 'BAL_ACC': 0.8520559397078354}
CC;mRMR;SVC;4;2;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.40819889806085846, 'BAL_ACC': 0.6592489295888819}
CC;mRMR;SVC;5;4;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.7446376406253273, 'BAL_ACC': 0.8083717264343826}
CC;mRMR;SVC;6;6;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.551780612485678, 'BAL_ACC': 0.2749725902249371}
CC;mRMR;SVC;7;10;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.18470886267588604, 'BAL_ACC': 0.8934091510205415}
CC;mRMR;SVC;8;4;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.7750396115590292, 'BAL_ACC': 0.7014889493863925}
CC;mRMR;SVC;9;2;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.6395750275367593, 'BAL_ACC': 0.426662020715945}
CC;PCA;SVC;0;5;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.5101900274307469, 'BAL_ACC': 0.7189867672177387}
CC;PCA;SVC;1;9;{'gamma': 10.0, 'C': 0.001};{'AUC_SCORE': 0.7806224194075773, 'BAL_ACC': 0.6622380051583445}
CC;PCA;SVC;2;20;{'gamma': 1000.0, 'C': 10.0};{'AUC_SCORE': 0.6786518420772217, 'BAL_ACC': 0.44410699976517154}
CC;PCA;SVC;3;40;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.7103356569896562, 'BAL_ACC': 0.549654457512569}
