DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PCA;LR;2;50;{'C': 0.1};{'AUC_SCORE': 0.3856490412165763, 'BAL_ACC': 0.6553208089036616}
CC;PCA;LR;3;10;{'C': 1.0};{'AUC_SCORE': 0.4020458421287163, 'BAL_ACC': 0.4915314106928013}
CC;PCA;LR;4;15;{'C': 10.0};{'AUC_SCORE': 0.9040356988515548, 'BAL_ACC': 0.8364917165659109}
CC;PCA;LR;5;10;{'C': 0.01};{'AUC_SCORE': 0.5760995912080924, 'BAL_ACC': 0.7573059154056488}
CC;PCA;LR;6;100;{'C': 0.1};{'AUC_SCORE': 0.3394897074814694, 'BAL_ACC': 0.7952694559319954}
CC;PCA;LR;7;1;{'C': 100.0};{'AUC_SCORE': 0.5446606422320835, 'BAL_ACC': 0.8497573360551667}
CC;PCA;LR;8;8;{'C': 100.0};{'AUC_SCORE': 0.38198118683839444, 'BAL_ACC': 0.9099885262424194}
CC;PCA;LR;9;7;{'C': 1.0};{'AUC_SCORE': 0.5704649602209623, 'BAL_ACC': 0.04741082908718652}
CC;PLS;LR;0;4;{'C': 0.001};{'AUC_SCORE': 0.7186885731875632, 'BAL_ACC': 0.4208294372562732}
CC;PLS;LR;1;7;{'C': 100.0};{'AUC_SCORE': 0.6391130356294187, 'BAL_ACC': 0.49544086174267776}
CC;PLS;LR;2;1;{'C': 100.0};{'AUC_SCORE': 0.7747701344820725, 'BAL_ACC': 0.403947868258804}
CC;PLS;LR;3;15;{'C': 100.0};{'AUC_SCORE': 0.47687877211989405, 'BAL_ACC': 0.29874723587258}
CC;PLS;LR;4;9;{'C': 0.1};{'AUC_SCORE': 0.8945155546327769, 'BAL_ACC': 0.46050355813897137}
CC;PLS;LR;5;15;{'C': 0.01};{'AUC_SCORE': 0.8364515716370579, 'BAL_ACC': 0.35879628796254304}
CC;PLS;LR;6;6;{'C': 100.0};{'AUC_SCORE': 0.5597219560858524, 'BAL_ACC': 0.3402755074978418}
CC;PLS;LR;7;5;{'C': 0.001};{'AUC_SCORE': 0.43109673119649894, 'BAL_ACC': 0.573220052287327}
CC;PLS;LR;8;50;{'C': 0.1};{'AUC_SCORE': 0.4862616514493818, 'BAL_ACC': 0.5720037122354461}
CC;PLS;LR;9;5;{'C': 0.001};{'AUC_SCORE': 0.6006343254224591, 'BAL_ACC': 0.274027126453541}
CC;whole;KNN;0;None;{'n_neighbors': 5};{'AUC_SCORE': 0.4898738742205645, 'BAL_ACC': 0.49291315039860134}
CC;whole;KNN;1;None;{'n_neighbors': 23};{'AUC_SCORE': 0.6475972603041215, 'BAL_ACC': 0.31266362709394596}
CC;whole;KNN;2;None;{'n_neighbors': 11};{'AUC_SCORE': 0.854355989411941, 'BAL_ACC': 0.6661312248410939}
CC;whole;KNN;3;None;{'n_neighbors': 29};{'AUC_SCORE': 0.7120799337995383, 'BAL_ACC': 0.3525631787660233}
CC;whole;KNN;4;None;{'n_neighbors': 19};{'AUC_SCORE': 0.8147744536407868, 'BAL_ACC': 0.6167233764298371}
CC;whole;KNN;5;None;{'n_neighbors': 21};{'AUC_SCORE': 0.9216370504912059, 'BAL_ACC': 0.5135246225440461}
CC;whole;KNN;6;None;{'n_neighbors': 21};{'AUC_SCORE': 0.3709974121690348, 'BAL_ACC': 0.712194867866939}
CC;whole;KNN;7;None;{'n_neighbors': 29};{'AUC_SCORE': 0.4696678633254653, 'BAL_ACC': 0.6709420126806056}
CC;whole;KNN;8;None;{'n_neighbors': 27};{'AUC_SCORE': 0.5304956073604036, 'BAL_ACC': 0.610022104370724}
CC;whole;KNN;9;None;{'n_neighbors': 17};{'AUC_SCORE': 0.3198481816809728, 'BAL_ACC': 0.39219653169946783}
CC;mRMR;KNN;0;5;{'n_neighbors': 9};{'AUC_SCORE': 0.8997769426789621, 'BAL_ACC': 0.713597014725198}
CC;mRMR;KNN;1;100;{'n_neighbors': 29};{'AUC_SCORE': 0.7124234404937283, 'BAL_ACC': 0.319163357263021}
CC;mRMR;KNN;2;15;{'n_neighbors': 9};{'AUC_SCORE': 0.5110496571059648, 'BAL_ACC': 0.4550183696594077}
CC;mRMR;KNN;3;4;{'n_neighbors': 29};{'AUC_SCORE': 0.6429971486785654, 'BAL_ACC': 0.7215953813566474}
CC;mRMR;KNN;4;75;{'n_neighbors': 5};{'AUC_SCORE': 0.7378872587326112, 'BAL_ACC': 0.5152316450484202}
CC;mRMR;KNN;5;30;{'n_neighbors': 19};{'AUC_SCORE': 0.4083111395610999, 'BAL_ACC': 0.8306350029058801}
CC;mRMR;KNN;6;6;{'n_neighbors': 21};{'AUC_SCORE': 0.26657874473143217, 'BAL_ACC': 0.6481793373284169}
CC;mRMR;KNN;7;40;{'n_neighbors': 15};{'AUC_SCORE': 0.06388723886481928, 'BAL_ACC': 0.7569357713700645}
CC;mRMR;KNN;8;30;{'n_neighbors': 29};{'AUC_SCORE': 0.2535989415192405, 'BAL_ACC': 0.6690115246874907}
CC;mRMR;KNN;9;8;{'n_neighbors': 29};{'AUC_SCORE': 0.6890158537225651, 'BAL_ACC': 0.7786077300105694}
CC;PCA;KNN;0;50;{'n_neighbors': 5};{'AUC_SCORE': 0.6934455527986716, 'BAL_ACC': 0.5308127861129267}
CC;PCA;KNN;1;20;{'n_neighbors': 17};{'AUC_SCORE': 0.8473234236470034, 'BAL_ACC': 0.4914758179316058}
CC;PCA;KNN;2;100;{'n_neighbors': 15};{'AUC_SCORE': 0.5969005346942378, 'BAL_ACC': 0.37375037247672094}
CC;PCA;KNN;3;40;{'n_neighbors': 19};{'AUC_SCORE': 0.6472805742202447, 'BAL_ACC': 0.8306423853829958}
CC;PCA;KNN;4;30;{'n_neighbors': 5};{'AUC_SCORE': 0.2931613481698388, 'BAL_ACC': 0.46909108359636453}
CC;PCA;KNN;5;10;{'n_neighbors': 13};{'AUC_SCORE': 0.5867425558401653, 'BAL_ACC': 0.7940090428114926}
CC;PCA;KNN;6;7;{'n_neighbors': 25};{'AUC_SCORE': 0.35426899232029774, 'BAL_ACC': 0.6348642872319639}
CC;PCA;KNN;7;75;{'n_neighbors': 23};{'AUC_SCORE': 0.8702574415196006, 'BAL_ACC': 0.6735147380340373}
CC;PCA;KNN;8;3;{'n_neighbors': 3};{'AUC_SCORE': 0.7277862157043362, 'BAL_ACC': 0.5089486429904237}
CC;PCA;KNN;9;20;{'n_neighbors': 7};{'AUC_SCORE': 0.5371624955224996, 'BAL_ACC': 0.8581748200623834}
CC;PLS;KNN;0;100;{'n_neighbors': 19};{'AUC_SCORE': 0.48122000649391283, 'BAL_ACC': 0.594731562023714}
CC;PLS;KNN;1;15;{'n_neighbors': 5};{'AUC_SCORE': 0.49457125945619757, 'BAL_ACC': 0.6074563037868249}
CC;PLS;KNN;2;15;{'n_neighbors': 15};{'AUC_SCORE': 0.5118158551595374, 'BAL_ACC': 0.5429246007603868}
CC;PLS;KNN;3;8;{'n_neighbors': 17};{'AUC_SCORE': 0.8407374897398155, 'BAL_ACC': 0.4021645379995942}
CC;PLS;KNN;4;8;{'n_neighbors': 11};{'AUC_SCORE': 0.3550694145225797, 'BAL_ACC': 0.42992044973240046}
CC;PLS;KNN;5;6;{'n_neighbors': 23};{'AUC_SCORE': 0.30957942871642485, 'BAL_ACC': 0.6837620199227857}
CC;PLS;KNN;6;4;{'n_neighbors': 13};{'AUC_SCORE': 0.4414095059333319, 'BAL_ACC': 0.5160434048385851}
CC;PLS;KNN;7;1;{'n_neighbors': 11};{'AUC_SCORE': 0.5175229924173724, 'BAL_ACC': 0.26085273797653363}
CC;PLS;KNN;8;5;{'n_neighbors': 3};{'AUC_SCORE': 0.7449256136934934, 'BAL_ACC': 0.7808802253228594}
CC;PLS;KNN;9;7;{'n_neighbors': 7};{'AUC_SCORE': 0.41197444046243686, 'BAL_ACC': 0.44250059304342787}
CC;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4467283629011014, 'BAL_ACC': 0.615030882834722}
CC;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.5925241389259583, 'BAL_ACC': 1.0660683874112271}
CC;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.4606407623272797, 'BAL_ACC': 0.5597173882418928}
CC;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.3898407939556965, 'BAL_ACC': 0.44052971333444085}
CC;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5589973772852269, 'BAL_ACC': 0.43231630483105077}
CC;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.3365058757706733, 'BAL_ACC': 0.7106497427545151}
CC;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.8916367047199081, 'BAL_ACC': 0.6123745453438691}
CC;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4920379997917645, 'BAL_ACC': 0.7640143792147267}
CC;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.44172276578641134, 'BAL_ACC': 0.49141124800182945}
CC;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.6078677117531673, 'BAL_ACC': 0.5042872130164875}
CC;mRMR;KNNSScaler;0;6;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.8088767714491851, 'BAL_ACC': 0.39963568487833534}
CC;mRMR;KNNSScaler;1;10;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.573291662622048, 'BAL_ACC': 0.3920530189947194}
CC;mRMR;KNNSScaler;2;6;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6215573424218807, 'BAL_ACC': 0.5381372917799965}
CC;mRMR;KNNSScaler;3;40;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.3340197870093133, 'BAL_ACC': 0.7636470070914818}
CC;mRMR;KNNSScaler;4;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.6923600974339232, 'BAL_ACC': 0.3388041142367888}
CC;mRMR;KNNSScaler;5;10;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.3292805106057894, 'BAL_ACC': 0.5859507218029978}
CC;mRMR;KNNSScaler;6;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.849784402710884, 'BAL_ACC': 0.6081874059614729}
CC;mRMR;KNNSScaler;7;4;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.579930309715465, 'BAL_ACC': 0.3725711162445036}
CC;mRMR;KNNSScaler;8;75;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6856527363682887, 'BAL_ACC': 0.7081707525013093}
CC;mRMR;KNNSScaler;9;8;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.8299823610167177, 'BAL_ACC': 0.45269119809527325}
CC;PCA;KNNSScaler;0;100;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.577804812373465, 'BAL_ACC': 0.7830147764864894}
CC;PCA;KNNSScaler;1;75;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.9111972046829226, 'BAL_ACC': 0.5164169473993517}
CC;PCA;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4628365098892726, 'BAL_ACC': 0.9499655232651596}
CC;PCA;KNNSScaler;3;9;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6069092250507764, 'BAL_ACC': 0.47660690334269185}
CC;PCA;KNNSScaler;4;6;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.1818151547268973, 'BAL_ACC': 0.9877507295902492}
CC;PCA;KNNSScaler;5;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.30778059457617823, 'BAL_ACC': 0.6205577397077592}
CC;PCA;KNNSScaler;6;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.756199938351368, 'BAL_ACC': 0.8376438498070871}
CC;PCA;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4894009415771401, 'BAL_ACC': 0.9866627827583097}
CC;PCA;KNNSScaler;8;20;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.25427982990398545, 'BAL_ACC': 0.496442391673383}
CC;PCA;KNNSScaler;9;5;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.6809093171370477, 'BAL_ACC': 0.7551990630009237}
CC;PLS;KNNSScaler;0;20;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.3863498438488003, 'BAL_ACC': 0.5782583074765842}
CC;PLS;KNNSScaler;1;30;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.4031787753073576, 'BAL_ACC': 0.6263982677672042}
CC;PLS;KNNSScaler;2;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5192996514432274, 'BAL_ACC': 0.5515207079199048}
CC;PLS;KNNSScaler;3;1;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.8326325967649669, 'BAL_ACC': 0.5774194812725028}
CC;PLS;KNNSScaler;4;75;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.28134749767058354, 'BAL_ACC': 0.6850183850482134}
CC;PLS;KNNSScaler;5;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5671974141272826, 'BAL_ACC': 0.6378084648989459}
CC;PLS;KNNSScaler;6;1;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.17221586875069367, 'BAL_ACC': 0.10532271609980193}
CC;PLS;KNNSScaler;7;7;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7448407059562234, 'BAL_ACC': 0.36700006639270877}
CC;PLS;KNNSScaler;8;100;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.4641904309792175, 'BAL_ACC': 0.742309127169283}
CC;PLS;KNNSScaler;9;1;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.38281117383711943, 'BAL_ACC': 0.4378509588480224}
CC;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.47519552341782956, 'BAL_ACC': 0.414008888080137}
CC;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.703606714555735, 'BAL_ACC': 0.6228049807970102}
CC;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.7877464057827226, 'BAL_ACC': 0.281492427252224}
CC;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.7075565138981025, 'BAL_ACC': 0.46702635933164216}
CC;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.7100220215963569, 'BAL_ACC': 0.7705655734730392}
CC;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.38412282178928076, 'BAL_ACC': 0.5468654840027651}
CC;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5390942101907634, 'BAL_ACC': 0.46707695483226214}
CC;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.5486116000338034, 'BAL_ACC': 0.6254837475815755}
CC;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.7323865770773673, 'BAL_ACC': 0.6472525255937449}
CC;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4143188396539391, 'BAL_ACC': 0.4663859824499204}
CC;mRMR;KNNmMScaler;0;50;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.7868926126663022, 'BAL_ACC': 0.714332796104579}
CC;mRMR;KNNmMScaler;1;50;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.48517748676694583, 'BAL_ACC': 0.29542992298851134}
CC;mRMR;KNNmMScaler;2;9;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.4498368394448523, 'BAL_ACC': 0.41255835931455975}
CC;mRMR;KNNmMScaler;3;40;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4381241490796213, 'BAL_ACC': 0.4501553559498541}
CC;mRMR;KNNmMScaler;4;3;{'kneighborsclassifier__n_neighbors': 21};{'AUC_SCORE': 0.9823365796015322, 'BAL_ACC': 0.6302855780068827}
CC;mRMR;KNNmMScaler;5;100;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.43028335222582004, 'BAL_ACC': 0.4916368226304711}
CC;mRMR;KNNmMScaler;6;20;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4311411649753585, 'BAL_ACC': 0.3818758801115677}
CC;mRMR;KNNmMScaler;7;75;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.7100773340159813, 'BAL_ACC': 0.6726029029917455}
CC;mRMR;KNNmMScaler;8;8;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.45301585681818124, 'BAL_ACC': 0.22400086865509222}
CC;mRMR;KNNmMScaler;9;50;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6725505410933864, 'BAL_ACC': 0.9839208900052615}
CC;PCA;KNNmMScaler;0;6;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.7947630069926654, 'BAL_ACC': 0.6842119211783639}
CC;PCA;KNNmMScaler;1;100;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.40661730032622984, 'BAL_ACC': 0.7694392308144826}
CC;PCA;KNNmMScaler;2;15;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5976247020392629, 'BAL_ACC': 0.7796755496813897}
CC;PCA;KNNmMScaler;3;3;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.5484744782302498, 'BAL_ACC': 0.7546178924682176}
CC;PCA;KNNmMScaler;4;4;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.927600031658473, 'BAL_ACC': 0.5539400439375942}
CC;PCA;KNNmMScaler;5;8;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.9445309555888314, 'BAL_ACC': 0.7847756450300203}
CC;PCA;KNNmMScaler;6;40;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.41454400213305165, 'BAL_ACC': 0.8763961817241859}
CC;PCA;KNNmMScaler;7;6;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.5520825560385598, 'BAL_ACC': 0.7152369794661396}
CC;PCA;KNNmMScaler;8;40;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.03539243596671904, 'BAL_ACC': 0.36520404891693775}
CC;PCA;KNNmMScaler;9;100;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.577616642293965, 'BAL_ACC': 0.3483912168408738}
CC;PLS;KNNmMScaler;0;75;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.5306283262423147, 'BAL_ACC': 0.4120350888009795}
CC;PLS;KNNmMScaler;1;10;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.35942907979067185, 'BAL_ACC': 0.3729469155423476}
CC;PLS;KNNmMScaler;2;1;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.6300192318249981, 'BAL_ACC': 0.7239366696172437}
CC;PLS;KNNmMScaler;3;75;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.862210921689545, 'BAL_ACC': 0.4058556029673941}
CC;PLS;KNNmMScaler;4;100;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.8482410844761831, 'BAL_ACC': 0.5451303035936992}
CC;PLS;KNNmMScaler;5;15;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.6548174998540189, 'BAL_ACC': 0.74826133889493}
CC;PLS;KNNmMScaler;6;30;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.3236934625949785, 'BAL_ACC': 0.5509123071623313}
CC;PLS;KNNmMScaler;7;10;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.7401395839247771, 'BAL_ACC': 0.6296131674276485}
CC;PLS;KNNmMScaler;8;8;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5521026539375773, 'BAL_ACC': 0.6426830906761601}
CC;PLS;KNNmMScaler;9;8;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.5097758348892045, 'BAL_ACC': 0.651645935528576}
CC;whole;SVC;0;None;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.5363163365957233, 'BAL_ACC': 0.3797849333298071}
CC;whole;SVC;1;None;{'gamma': 0.1, 'C': 0.001};{'AUC_SCORE': 0.5270973797159969, 'BAL_ACC': 0.40683801458140173}
CC;whole;SVC;2;None;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.5538495637835118, 'BAL_ACC': 0.9591491482721678}
CC;whole;SVC;3;None;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.46504078441953745, 'BAL_ACC': 0.7578690236611961}
CC;whole;SVC;4;None;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 0.23325166871839426, 'BAL_ACC': 0.7216621783664678}
CC;whole;SVC;5;None;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.7066534858705016, 'BAL_ACC': 0.8354465508783414}
CC;whole;SVC;6;None;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.7883214526766529, 'BAL_ACC': 0.7954010583493695}
CC;whole;SVC;7;None;{'gamma': 10.0, 'C': 10.0};{'AUC_SCORE': 0.9322039836512155, 'BAL_ACC': 0.7312542439727643}
CC;whole;SVC;8;None;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.27170554655720525, 'BAL_ACC': 0.7231577569449966}
CC;whole;SVC;9;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.7334456621182168, 'BAL_ACC': 0.49872315581118154}
CC;mRMR;SVC;0;4;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.8913349487251304, 'BAL_ACC': 0.5471512211947995}
CC;mRMR;SVC;1;10;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.5438126597948119, 'BAL_ACC': 0.6008987516784573}
CC;mRMR;SVC;2;5;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.7659800416783713, 'BAL_ACC': 0.21492775051521712}
CC;mRMR;SVC;3;6;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5630977038536651, 'BAL_ACC': 0.3452028436065779}
CC;mRMR;SVC;4;4;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.26956707532495977, 'BAL_ACC': 0.5540758949268485}
CC;mRMR;SVC;5;30;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.520782953371185, 'BAL_ACC': 0.7625606986004075}
CC;mRMR;SVC;6;3;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.47368526791969146, 'BAL_ACC': 0.5215216872991667}
CC;mRMR;SVC;7;7;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.7617282193261563, 'BAL_ACC': 0.6565405789619696}
CC;mRMR;SVC;8;4;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.7208527013090491, 'BAL_ACC': 0.9312178482582036}
CC;mRMR;SVC;9;4;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.5157115399655225, 'BAL_ACC': 0.5899863726059108}
CC;PCA;SVC;0;2;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.6860083975514987, 'BAL_ACC': 0.5721384153868017}
CC;PCA;SVC;1;2;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.6011208037803976, 'BAL_ACC': 0.4305418330263194}
CC;PCA;SVC;2;40;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.6993669106356616, 'BAL_ACC': 0.6371376550876635}
CC;PCA;SVC;3;40;{'gamma': 1000.0, 'C': 100.0};{'AUC_SCORE': 0.5365641550386997, 'BAL_ACC': 0.5613001058358602}
